cell_line,agent,concentration,parameter,rate,obj_func
SUM149,SY-1365,0.01,$k_{G2}$,0.012828374675240728,46803.90091876569
SUM149,SY-1365,0.01,$k_{M}$$k_{G1}$,0.009607178960882312,46803.90091876569
SUM149,SY-1365,0.01,$k_{\phi}$,1e-07,46803.90091876569
SUM149,SY-1365,0.01,$k_{S}$,1e-07,43316.607236452575
SUM149,SY-1365,0.01,$k_{G2}$,0.013003464850672393,43316.607236452575
SUM149,SY-1365,0.01,$k_{M}$$k_{G1}$,0.009505954885805697,43316.607236452575
SUM149,SY-1365,0.01,$k_{\phi}$,1e-07,43316.607236452575
SUM149,SY-1365,0.0001,$k_{S}$,0.11959491779215156,1.7248992423558886e-09
SUM149,SY-1365,0.0001,$k_{G2}$,0.06858962382926853,1.7248992423558886e-09
SUM149,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.1593311350782373,1.7248992423558886e-09
SUM149,SY-1365,0.0001,$k_{\phi}$,1.3440483407253165,1.7248992423558886e-09
SUM149,SY-1365,0.0001,$k_{S}$,0.11800052775914514,1.7824786718919726e-05
SUM149,SY-1365,0.0001,$k_{G2}$,0.0600916874902935,1.7824786718919726e-05
SUM149,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.13527390829664337,1.7824786718919726e-05
SUM149,SY-1365,0.0001,$k_{\phi}$,0.9971333673837632,1.7824786718919726e-05
SUM149,SY-1365,0.0001,$k_{S}$,0.10775082945931948,3.273947099803387e-09
SUM149,SY-1365,0.0001,$k_{G2}$,0.06252671863190602,3.273947099803387e-09
SUM149,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.1589246424115653,3.273947099803387e-09
SUM149,SY-1365,0.0001,$k_{\phi}$,1.532487387189198,3.273947099803387e-09
SUM149,SY-1365,1e-05,$k_{S}$,0.09987093400859239,1.3073547256118275e-09
SUM149,SY-1365,1e-05,$k_{G2}$,0.07093260181080861,1.3073547256118275e-09
SUM149,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.15829930188429167,1.3073547256118275e-09
SUM149,SY-1365,1e-05,$k_{\phi}$,0.7960440122937619,1.3073547256118275e-09
SUM149,SY-1365,1e-05,$k_{S}$,0.10343609360454316,1.0246164178369482e-09
SUM149,SY-1365,1e-05,$k_{G2}$,0.06010175501965999,1.0246164178369482e-09
SUM149,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.15402124484073831,1.0246164178369482e-09
SUM149,SY-1365,1e-05,$k_{\phi}$,0.9178676082594284,1.0246164178369482e-09
SUM149,SY-1365,1e-05,$k_{S}$,0.12849464465443233,2.334078510535342e-09
SUM149,SY-1365,1e-05,$k_{G2}$,0.060900736085850886,2.334078510535342e-09
SUM149,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.1501081573935169,2.334078510535342e-09
SUM149,SY-1365,1e-05,$k_{\phi}$,1.0903033775797542,2.334078510535342e-09
SUM149,SY-1365,0.031623,$k_{S}$,1e-07,30543.90805577459
SUM149,SY-1365,0.031623,$k_{G2}$,0.013029430978386386,30543.90805577459
SUM149,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.009314545978846098,30543.90805577459
SUM149,SY-1365,0.031623,$k_{\phi}$,1e-07,30543.90805577459
SUM149,SY-1365,0.031623,$k_{S}$,1e-07,23359.86030948633
SUM149,SY-1365,0.031623,$k_{G2}$,0.015509975790840937,23359.86030948633
SUM149,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.006802272786938627,23359.86030948633
SUM149,SY-1365,0.031623,$k_{\phi}$,1e-07,23359.86030948633
SUM149,SY-1365,0.031623,$k_{S}$,1e-07,28186.995542636825
SUM149,SY-1365,0.031623,$k_{G2}$,0.013255953259706302,28186.995542636825
SUM149,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.009015835491395893,28186.995542636825
SUM149,SY-1365,0.031623,$k_{\phi}$,1e-07,28186.995542636825
SUM149,SY-1365,0.1,$k_{S}$,0.0003028358844773775,49273.51551087572
SUM149,SY-1365,0.1,$k_{G2}$,0.012397383798788134,49273.51551087572
SUM149,SY-1365,0.1,$k_{M}$$k_{G1}$,0.010096801142882306,49273.51551087572
SUM149,SY-1365,0.1,$k_{\phi}$,1e-07,49273.51551087572
SUM149,SY-1365,0.1,$k_{S}$,1e-07,41549.17913844336
SUM149,SY-1365,0.1,$k_{G2}$,0.012691758286381647,41549.17913844336
SUM149,SY-1365,0.1,$k_{M}$$k_{G1}$,0.009498097057965853,41549.17913844336
SUM149,SY-1365,0.1,$k_{\phi}$,1e-07,41549.17913844336
SUM149,SY-1365,0.1,$k_{S}$,1e-07,29156.948689887362
SUM149,SY-1365,0.1,$k_{G2}$,0.011995533267652231,29156.948689887362
SUM149,SY-1365,0.1,$k_{M}$$k_{G1}$,0.009962179902734347,29156.948689887362
SUM149,SY-1365,0.1,$k_{\phi}$,1e-07,29156.948689887362
SUM149,SY-1365,0.000316,$k_{S}$,0.11730421347087765,1.4975504042560517e-09
SUM149,SY-1365,0.000316,$k_{G2}$,0.06438792824905483,1.4975504042560517e-09
SUM149,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.15231038810815062,1.4975504042560517e-09
SUM149,SY-1365,0.000316,$k_{\phi}$,0.9749571737818672,1.4975504042560517e-09
SUM149,SY-1365,0.000316,$k_{S}$,0.11300984252720372,1.5607589061777256e-09
SUM149,SY-1365,0.000316,$k_{G2}$,0.059360366183261175,1.5607589061777256e-09
SUM149,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.14189146020179996,1.5607589061777256e-09
SUM149,SY-1365,0.000316,$k_{\phi}$,1.183753516078797,1.5607589061777256e-09
SUM149,SY-1365,0.000316,$k_{S}$,0.1107202550751651,2.5146767280645396e-09
SUM149,SY-1365,0.000316,$k_{G2}$,0.06570072902415279,2.5146767280645396e-09
SUM149,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.15677748032401237,2.5146767280645396e-09
SUM149,SY-1365,0.000316,$k_{\phi}$,1.6157834306302272,2.5146767280645396e-09
SUM149,SY-1365,0.001,$k_{S}$,0.021326786108344493,2.1960635835966765e-10
SUM149,SY-1365,0.001,$k_{G2}$,0.049909931847736816,2.1960635835966765e-10
SUM149,SY-1365,0.001,$k_{M}$$k_{G1}$,0.022211511489161357,2.1960635835966765e-10
SUM149,SY-1365,0.001,$k_{\phi}$,0.5291989717247014,2.1960635835966765e-10
SUM149,SY-1365,0.001,$k_{S}$,0.02937174397726755,1.696138093719884e-10
SUM149,SY-1365,0.001,$k_{G2}$,0.06465254193500382,1.696138093719884e-10
SUM149,SY-1365,0.001,$k_{M}$$k_{G1}$,0.024096653202570872,1.696138093719884e-10
SUM149,SY-1365,0.001,$k_{\phi}$,0.789375555599476,1.696138093719884e-10
SUM149,SY-1365,0.001,$k_{S}$,0.025727872331306904,1.0829379222424852e-10
SUM149,SY-1365,0.001,$k_{G2}$,0.05431820386533133,1.0829379222424852e-10
SUM149,SY-1365,0.001,$k_{M}$$k_{G1}$,0.024392411024256072,1.0829379222424852e-10
SUM149,SY-1365,0.001,$k_{\phi}$,0.6403186225719207,1.0829379222424852e-10
SUM149,SY-1365,3.2e-05,$k_{S}$,0.11448790175943026,1.3843595246442443e-09
SUM149,SY-1365,3.2e-05,$k_{G2}$,0.06076094826881494,1.3843595246442443e-09
SUM149,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.17104871274879815,1.3843595246442443e-09
SUM149,SY-1365,3.2e-05,$k_{\phi}$,1.243256364672274,1.3843595246442443e-09
SUM149,SY-1365,3.2e-05,$k_{S}$,0.11502291646215454,1.7180199888918563e-09
SUM149,SY-1365,3.2e-05,$k_{G2}$,0.06462040944425748,1.7180199888918563e-09
SUM149,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.15638773552768748,1.7180199888918563e-09
SUM149,SY-1365,3.2e-05,$k_{\phi}$,1.3533315064820204,1.7180199888918563e-09
SUM149,SY-1365,3.2e-05,$k_{S}$,0.11147814452289471,3.2029373258410484e-09
SUM149,SY-1365,3.2e-05,$k_{G2}$,0.06081923116152185,3.2029373258410484e-09
SUM149,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.1683374529899481,3.2029373258410484e-09
SUM149,SY-1365,3.2e-05,$k_{\phi}$,1.0549552984138757,3.2029373258410484e-09
BT474,SY-1365,3.2e-05,$k_{S}$,0.01994534477198063,2.375497239652987e-10
BT474,SY-1365,3.2e-05,$k_{G2}$,0.03051169272798888,2.375497239652987e-10
BT474,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.0371665183501087,2.375497239652987e-10
BT474,SY-1365,3.2e-05,$k_{\phi}$,0.46248443346999907,2.375497239652987e-10
BT474,SY-1365,3.2e-05,$k_{S}$,0.01698851179060956,4.987737149493999e-10
BT474,SY-1365,3.2e-05,$k_{G2}$,0.029225362432451742,4.987737149493999e-10
BT474,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.03598261102773284,4.987737149493999e-10
BT474,SY-1365,3.2e-05,$k_{\phi}$,0.6318825486018231,4.987737149493999e-10
BT474,SY-1365,3.2e-05,$k_{S}$,0.016387207039859845,3.300806120046987e-10
BT474,SY-1365,3.2e-05,$k_{G2}$,0.023575659192481252,3.300806120046987e-10
BT474,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.027033326399520097,3.300806120046987e-10
BT474,SY-1365,3.2e-05,$k_{\phi}$,0.2599600488689189,3.300806120046987e-10
BT474,SY-1365,0.0001,$k_{S}$,0.018740441119013535,3.5018372631136e-10
BT474,SY-1365,0.0001,$k_{G2}$,0.034567189741703475,3.5018372631136e-10
BT474,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.03282120777509036,3.5018372631136e-10
BT474,SY-1365,0.0001,$k_{\phi}$,0.5881766508616624,3.5018372631136e-10
BT474,SY-1365,0.0001,$k_{S}$,0.014212975591218795,3.9045324858359794e-10
BT474,SY-1365,0.0001,$k_{G2}$,0.019455281267300038,3.9045324858359794e-10
BT474,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.02752046748106276,3.9045324858359794e-10
BT474,SY-1365,0.0001,$k_{\phi}$,0.7915865001418457,3.9045324858359794e-10
BT474,SY-1365,0.0001,$k_{S}$,0.016352001826541066,3.875621804945595e-10
BT474,SY-1365,0.0001,$k_{G2}$,0.02680429136754463,3.875621804945595e-10
BT474,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.031142556314068395,3.875621804945595e-10
BT474,SY-1365,0.0001,$k_{\phi}$,0.2581829600804497,3.875621804945595e-10
BT474,SY-1365,0.1,$k_{S}$,0.003081952609169484,27518.095787867846
BT474,SY-1365,0.1,$k_{G2}$,0.023953984402065923,27518.095787867846
BT474,SY-1365,0.1,$k_{M}$$k_{G1}$,0.005202538816089216,27518.095787867846
BT474,SY-1365,0.1,$k_{\phi}$,1e-07,27518.095787867846
BT474,SY-1365,0.1,$k_{S}$,0.0020401343669133997,27666.653597634504
BT474,SY-1365,0.1,$k_{G2}$,0.017799376881045416,27666.653597634504
BT474,SY-1365,0.1,$k_{M}$$k_{G1}$,0.0038292234892589754,27666.653597634504
BT474,SY-1365,0.1,$k_{\phi}$,1e-07,27666.653597634504
BT474,SY-1365,0.1,$k_{S}$,0.004614147345369529,57659.18587984969
BT474,SY-1365,0.1,$k_{G2}$,0.020243839315485818,57659.18587984969
BT474,SY-1365,0.1,$k_{M}$$k_{G1}$,0.006412494902919339,57659.18587984969
BT474,SY-1365,0.1,$k_{\phi}$,1e-07,57659.18587984969
BT474,SY-1365,0.01,$k_{S}$,0.007824407172116035,1.8811557701874023e-10
BT474,SY-1365,0.01,$k_{G2}$,0.027688296813486713,1.8811557701874023e-10
BT474,SY-1365,0.01,$k_{M}$$k_{G1}$,0.013777566302732887,1.8811557701874023e-10
BT474,SY-1365,0.01,$k_{\phi}$,0.33810523460002934,1.8811557701874023e-10
BT474,SY-1365,0.01,$k_{S}$,0.009612511204404805,5.100583097689155e-10
BT474,SY-1365,0.01,$k_{G2}$,0.041419182252724666,5.100583097689155e-10
BT474,SY-1365,0.01,$k_{M}$$k_{G1}$,0.02077439963106019,5.100583097689155e-10
BT474,SY-1365,0.01,$k_{\phi}$,1.3624256245015574,5.100583097689155e-10
BT474,SY-1365,0.01,$k_{S}$,0.006941508254135211,2.5702531159766553e-10
BT474,SY-1365,0.01,$k_{G2}$,0.05661436585644829,2.5702531159766553e-10
BT474,SY-1365,0.01,$k_{M}$$k_{G1}$,0.015249892934684022,2.5702531159766553e-10
BT474,SY-1365,0.01,$k_{\phi}$,0.12345948677383749,2.5702531159766553e-10
BT474,SY-1365,0.000316,$k_{S}$,0.019004899878383413,2.446460574416715e-10
BT474,SY-1365,0.000316,$k_{G2}$,0.0359330950125559,2.446460574416715e-10
BT474,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.0320239899034379,2.446460574416715e-10
BT474,SY-1365,0.000316,$k_{\phi}$,0.30352261970376276,2.446460574416715e-10
BT474,SY-1365,0.000316,$k_{S}$,0.02004875702470301,4.017485611164332e-10
BT474,SY-1365,0.000316,$k_{G2}$,0.03450342225488865,4.017485611164332e-10
BT474,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.03511258752364474,4.017485611164332e-10
BT474,SY-1365,0.000316,$k_{\phi}$,0.7061201571960048,4.017485611164332e-10
BT474,SY-1365,0.000316,$k_{S}$,0.006340566590353075,2.1381512613113365e-10
BT474,SY-1365,0.000316,$k_{G2}$,0.03997808904343054,2.1381512613113365e-10
BT474,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.025381623394574202,2.1381512613113365e-10
BT474,SY-1365,0.000316,$k_{\phi}$,0.06449074904459108,2.1381512613113365e-10
BT474,SY-1365,0.001,$k_{S}$,0.018040427866137028,117.43402391329865
BT474,SY-1365,0.001,$k_{G2}$,0.035415063289777,117.43402391329865
BT474,SY-1365,0.001,$k_{M}$$k_{G1}$,0.028726889350520465,117.43402391329865
BT474,SY-1365,0.001,$k_{\phi}$,0.9239513998280691,117.43402391329865
BT474,SY-1365,0.001,$k_{S}$,0.012600200693306413,3.948674655960005e-10
BT474,SY-1365,0.001,$k_{G2}$,0.02263549105378953,3.948674655960005e-10
BT474,SY-1365,0.001,$k_{M}$$k_{G1}$,0.02570165023611273,3.948674655960005e-10
BT474,SY-1365,0.001,$k_{\phi}$,0.30359269501415137,3.948674655960005e-10
BT474,SY-1365,0.001,$k_{S}$,0.017183919664584855,2.7755186664676665e-10
BT474,SY-1365,0.001,$k_{G2}$,0.03688110699970655,2.7755186664676665e-10
BT474,SY-1365,0.001,$k_{M}$$k_{G1}$,0.030140704137141826,2.7755186664676665e-10
BT474,SY-1365,0.001,$k_{\phi}$,0.46726932333718896,2.7755186664676665e-10
BT474,SY-1365,0.031623,$k_{S}$,0.003737181942582544,8.064540010469277e-11
BT474,SY-1365,0.031623,$k_{G2}$,0.08317625865727928,8.064540010469277e-11
BT474,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.017408456030638238,8.064540010469277e-11
BT474,SY-1365,0.031623,$k_{\phi}$,0.14386810342515438,8.064540010469277e-11
BT474,SY-1365,0.031623,$k_{S}$,0.006290205972506475,2.2573041926829662e-10
BT474,SY-1365,0.031623,$k_{G2}$,0.04221621641857232,2.2573041926829662e-10
BT474,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.01528638529277348,2.2573041926829662e-10
BT474,SY-1365,0.031623,$k_{\phi}$,1.6025375116251128,2.2573041926829662e-10
BT474,SY-1365,0.031623,$k_{S}$,0.005514145791541024,3.1342058081412686e-10
BT474,SY-1365,0.031623,$k_{G2}$,0.034584443974477914,3.1342058081412686e-10
BT474,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.011042325546019428,3.1342058081412686e-10
BT474,SY-1365,0.031623,$k_{\phi}$,0.08767217778880054,3.1342058081412686e-10
BT474,SY-1365,1e-05,$k_{S}$,0.01264488418229022,96.74743414699542
BT474,SY-1365,1e-05,$k_{G2}$,0.02315366879273233,96.74743414699542
BT474,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.02200001536622127,96.74743414699542
BT474,SY-1365,1e-05,$k_{\phi}$,0.36311701850821415,96.74743414699542
BT474,SY-1365,1e-05,$k_{S}$,0.023147756827254323,46.747463263426624
BT474,SY-1365,1e-05,$k_{G2}$,0.034110035453736316,46.747463263426624
BT474,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.04051359019314541,46.747463263426624
BT474,SY-1365,1e-05,$k_{\phi}$,0.6144610477338867,46.747463263426624
BT474,SY-1365,1e-05,$k_{S}$,0.023700266493998364,3.0967274453038553e-10
BT474,SY-1365,1e-05,$k_{G2}$,0.027671532870528284,3.0967274453038553e-10
BT474,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.050888573182032916,3.0967274453038553e-10
BT474,SY-1365,1e-05,$k_{\phi}$,0.7393992516825327,3.0967274453038553e-10
BT474,SY-1365,0.003162,$k_{S}$,0.004737948281163131,2.1286160149353226e-10
BT474,SY-1365,0.003162,$k_{G2}$,0.039001392626083015,2.1286160149353226e-10
BT474,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.008736222753458959,2.1286160149353226e-10
BT474,SY-1365,0.003162,$k_{\phi}$,0.21597101046727923,2.1286160149353226e-10
BT474,SY-1365,0.003162,$k_{S}$,0.017384405127960526,3.4625052745144314e-10
BT474,SY-1365,0.003162,$k_{G2}$,0.029130834719395673,3.4625052745144314e-10
BT474,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.03212431350512542,3.4625052745144314e-10
BT474,SY-1365,0.003162,$k_{\phi}$,2.65097753599499,3.4625052745144314e-10
BT474,SY-1365,0.003162,$k_{S}$,0.008312687098414668,2.5417030809421345e-10
BT474,SY-1365,0.003162,$k_{G2}$,0.02747456187767327,2.5417030809421345e-10
BT474,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.0154592913937955,2.5417030809421345e-10
BT474,SY-1365,0.003162,$k_{\phi}$,0.25038021323448695,2.5417030809421345e-10
BT483,SY-1365,3.2e-05,$k_{S}$,0.013398398284780401,1.6234552171175434e-10
BT483,SY-1365,3.2e-05,$k_{G2}$,0.057568397002774295,1.6234552171175434e-10
BT483,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.03062433550221007,1.6234552171175434e-10
BT483,SY-1365,3.2e-05,$k_{\phi}$,0.36425471150886657,1.6234552171175434e-10
BT483,SY-1365,3.2e-05,$k_{S}$,0.007310378191853309,4.1492723380860455e-11
BT483,SY-1365,3.2e-05,$k_{G2}$,0.026581528362299198,4.1492723380860455e-11
BT483,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.014975486798918622,4.1492723380860455e-11
BT483,SY-1365,3.2e-05,$k_{\phi}$,0.17703042446772232,4.1492723380860455e-11
BT483,SY-1365,3.2e-05,$k_{S}$,0.012742991558213835,5.979382239497436e-11
BT483,SY-1365,3.2e-05,$k_{G2}$,0.05724243198987773,5.979382239497436e-11
BT483,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.028959666857568917,5.979382239497436e-11
BT483,SY-1365,3.2e-05,$k_{\phi}$,0.3544974368692353,5.979382239497436e-11
BT483,SY-1365,0.0001,$k_{S}$,0.009443389234627769,1.799397673055665e-10
BT483,SY-1365,0.0001,$k_{G2}$,0.05730665295662575,1.799397673055665e-10
BT483,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.021750188796478557,1.799397673055665e-10
BT483,SY-1365,0.0001,$k_{\phi}$,0.3709096864299854,1.799397673055665e-10
BT483,SY-1365,0.0001,$k_{S}$,0.011850646683551904,2.6284507301171605e-10
BT483,SY-1365,0.0001,$k_{G2}$,0.048033265384974044,2.6284507301171605e-10
BT483,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.02796316495305175,2.6284507301171605e-10
BT483,SY-1365,0.0001,$k_{\phi}$,0.44065163450744504,2.6284507301171605e-10
BT483,SY-1365,0.0001,$k_{S}$,0.012792820349444402,8.486133837824298e-11
BT483,SY-1365,0.0001,$k_{G2}$,0.05935547580083774,8.486133837824298e-11
BT483,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.02898065439488637,8.486133837824298e-11
BT483,SY-1365,0.0001,$k_{\phi}$,0.32469236644259014,8.486133837824298e-11
BT483,SY-1365,0.1,$k_{S}$,0.0004048318923263187,484.02708359968995
BT483,SY-1365,0.1,$k_{G2}$,0.02492513768053533,484.02708359968995
BT483,SY-1365,0.1,$k_{M}$$k_{G1}$,0.00022605004213741077,484.02708359968995
BT483,SY-1365,0.1,$k_{\phi}$,1e-07,484.02708359968995
BT483,SY-1365,0.1,$k_{S}$,0.004213815118703759,33161.579729815436
BT483,SY-1365,0.1,$k_{G2}$,0.02433237803153442,33161.579729815436
BT483,SY-1365,0.1,$k_{M}$$k_{G1}$,0.005705695366155706,33161.579729815436
BT483,SY-1365,0.1,$k_{\phi}$,1e-07,33161.579729815436
BT483,SY-1365,0.1,$k_{S}$,0.0005257618797945501,51.661391067479585
BT483,SY-1365,0.1,$k_{G2}$,0.1337501644089901,51.661391067479585
BT483,SY-1365,0.1,$k_{M}$$k_{G1}$,1e-07,51.661391067479585
BT483,SY-1365,0.1,$k_{\phi}$,0.002011575323606946,51.661391067479585
BT483,SY-1365,0.01,$k_{S}$,0.005027286921733004,15.288566645957003
BT483,SY-1365,0.01,$k_{G2}$,0.026519522774938038,15.288566645957003
BT483,SY-1365,0.01,$k_{M}$$k_{G1}$,0.007486654952596999,15.288566645957003
BT483,SY-1365,0.01,$k_{\phi}$,0.12053221946696684,15.288566645957003
BT483,SY-1365,0.01,$k_{S}$,0.006746189194144401,2.381861869016319e-10
BT483,SY-1365,0.01,$k_{G2}$,0.03404642966309451,2.381861869016319e-10
BT483,SY-1365,0.01,$k_{M}$$k_{G1}$,0.01152140931905423,2.381861869016319e-10
BT483,SY-1365,0.01,$k_{\phi}$,0.2703045587383788,2.381861869016319e-10
BT483,SY-1365,0.01,$k_{S}$,0.006622159975812334,3.254691137627522e-10
BT483,SY-1365,0.01,$k_{G2}$,0.0390939021780348,3.254691137627522e-10
BT483,SY-1365,0.01,$k_{M}$$k_{G1}$,0.012848053713163455,3.254691137627522e-10
BT483,SY-1365,0.01,$k_{\phi}$,0.25905230252185846,3.254691137627522e-10
BT483,SY-1365,0.000316,$k_{S}$,0.00841113365528401,1.14772897179221e-10
BT483,SY-1365,0.000316,$k_{G2}$,0.04232378897761347,1.14772897179221e-10
BT483,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.02543931327657432,1.14772897179221e-10
BT483,SY-1365,0.000316,$k_{\phi}$,0.47360164102000807,1.14772897179221e-10
BT483,SY-1365,0.000316,$k_{S}$,0.0044873166613808016,1.2413652849170972e-10
BT483,SY-1365,0.000316,$k_{G2}$,0.020609911609717053,1.2413652849170972e-10
BT483,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.014928105466574627,1.2413652849170972e-10
BT483,SY-1365,0.000316,$k_{\phi}$,0.2146560187261254,1.2413652849170972e-10
BT483,SY-1365,0.000316,$k_{S}$,0.010781321399512999,1.867758184218569e-10
BT483,SY-1365,0.000316,$k_{G2}$,0.06598745505193743,1.867758184218569e-10
BT483,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.023655457670407484,1.867758184218569e-10
BT483,SY-1365,0.000316,$k_{\phi}$,0.9536146247584132,1.867758184218569e-10
BT483,SY-1365,0.001,$k_{S}$,0.006715829984385948,2.6978954127261445e-10
BT483,SY-1365,0.001,$k_{G2}$,0.03748055617465871,2.6978954127261445e-10
BT483,SY-1365,0.001,$k_{M}$$k_{G1}$,0.01293253236207264,2.6978954127261445e-10
BT483,SY-1365,0.001,$k_{\phi}$,0.18266059716614685,2.6978954127261445e-10
BT483,SY-1365,0.001,$k_{S}$,0.010379981550618455,2.297797045093959e-10
BT483,SY-1365,0.001,$k_{G2}$,0.04879937042264772,2.297797045093959e-10
BT483,SY-1365,0.001,$k_{M}$$k_{G1}$,0.01922613449137721,2.297797045093959e-10
BT483,SY-1365,0.001,$k_{\phi}$,0.8232644644724684,2.297797045093959e-10
BT483,SY-1365,0.001,$k_{S}$,0.01066205699824796,1.6823764072033701e-10
BT483,SY-1365,0.001,$k_{G2}$,0.06183781946721597,1.6823764072033701e-10
BT483,SY-1365,0.001,$k_{M}$$k_{G1}$,0.023839135120462405,1.6823764072033701e-10
BT483,SY-1365,0.001,$k_{\phi}$,0.38657433330447183,1.6823764072033701e-10
BT483,SY-1365,0.031623,$k_{S}$,0.0025353374082109697,4.205365903645868e-11
BT483,SY-1365,0.031623,$k_{G2}$,0.008179846454982195,4.205365903645868e-11
BT483,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.0027379770704286433,4.205365903645868e-11
BT483,SY-1365,0.031623,$k_{\phi}$,0.05347226730961688,4.205365903645868e-11
BT483,SY-1365,0.031623,$k_{S}$,0.006310310462206629,1.5813826066190878e-10
BT483,SY-1365,0.031623,$k_{G2}$,0.02842259536336186,1.5813826066190878e-10
BT483,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.012328875075261111,1.5813826066190878e-10
BT483,SY-1365,0.031623,$k_{\phi}$,0.4003712099642692,1.5813826066190878e-10
BT483,SY-1365,0.031623,$k_{S}$,0.008017569589973022,2.0496793156211135e-10
BT483,SY-1365,0.031623,$k_{G2}$,0.0715410247362875,2.0496793156211135e-10
BT483,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.015452238014625771,2.0496793156211135e-10
BT483,SY-1365,0.031623,$k_{\phi}$,0.3581925411281931,2.0496793156211135e-10
BT483,SY-1365,1e-05,$k_{S}$,0.015516134804353614,1.9987880793072088e-10
BT483,SY-1365,1e-05,$k_{G2}$,0.07567058947381686,1.9987880793072088e-10
BT483,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.038930301890203474,1.9987880793072088e-10
BT483,SY-1365,1e-05,$k_{\phi}$,0.7730274720726351,1.9987880793072088e-10
BT483,SY-1365,1e-05,$k_{S}$,0.005402708311738664,1.6450330701434404e-10
BT483,SY-1365,1e-05,$k_{G2}$,0.02282558822300906,1.6450330701434404e-10
BT483,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.009285629175795018,1.6450330701434404e-10
BT483,SY-1365,1e-05,$k_{\phi}$,0.15306053761304209,1.6450330701434404e-10
BT483,SY-1365,1e-05,$k_{S}$,0.012478806102649528,2.2007533861184949e-10
BT483,SY-1365,1e-05,$k_{G2}$,0.06117882408749833,2.2007533861184949e-10
BT483,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.025866568147010122,2.2007533861184949e-10
BT483,SY-1365,1e-05,$k_{\phi}$,0.5568181077333884,2.2007533861184949e-10
BT483,SY-1365,0.003162,$k_{S}$,0.009937309106735077,1.323700383965003e-10
BT483,SY-1365,0.003162,$k_{G2}$,0.052075561247256985,1.323700383965003e-10
BT483,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.017653611473723362,1.323700383965003e-10
BT483,SY-1365,0.003162,$k_{\phi}$,0.45299333906987727,1.323700383965003e-10
BT483,SY-1365,0.003162,$k_{S}$,0.008403609290337212,119.03623543071727
BT483,SY-1365,0.003162,$k_{G2}$,0.03633344104151736,119.03623543071727
BT483,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.012672675511006915,119.03623543071727
BT483,SY-1365,0.003162,$k_{\phi}$,0.20805438310496943,119.03623543071727
BT483,SY-1365,0.003162,$k_{S}$,0.011014086292145892,2.0285863706948748e-10
BT483,SY-1365,0.003162,$k_{G2}$,0.0792019476447586,2.0285863706948748e-10
BT483,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.02893728030176604,2.0285863706948748e-10
BT483,SY-1365,0.003162,$k_{\phi}$,0.503810661413271,2.0285863706948748e-10
