cell_line,agent,concentration,parameter,rate,obj_func
CAMA1,BMS-265246,1.0,$k_{G2}$,0.03635671753238825,7.924459541573166e-10
CAMA1,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.009534979163321598,7.924459541573166e-10
CAMA1,BMS-265246,1.0,$k_{\phi}$,0.42488795861548356,7.924459541573166e-10
CAMA1,BMS-265246,1.0,$k_{S}$,0.007985854422884209,1326.4535654468866
CAMA1,BMS-265246,1.0,$k_{G2}$,0.025911579548620764,1326.4535654468866
CAMA1,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0036502654240976092,1326.4535654468866
CAMA1,BMS-265246,1.0,$k_{\phi}$,1e-07,1326.4535654468866
CAMA1,BMS-265246,1.0,$k_{S}$,0.010913316327253128,5.632863697904867e-10
CAMA1,BMS-265246,1.0,$k_{G2}$,0.01749032357516612,5.632863697904867e-10
CAMA1,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.004630263950698414,5.632863697904867e-10
CAMA1,BMS-265246,1.0,$k_{\phi}$,0.05835372107522578,5.632863697904867e-10
CAMA1,BMS-265246,0.001,$k_{S}$,0.024507627081969553,8.153272638494567e-10
CAMA1,BMS-265246,0.001,$k_{G2}$,0.026170500843118942,8.153272638494567e-10
CAMA1,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.030581457132810394,8.153272638494567e-10
CAMA1,BMS-265246,0.001,$k_{\phi}$,0.3586686696803623,8.153272638494567e-10
CAMA1,BMS-265246,0.001,$k_{S}$,0.010432513448365101,6.171384664788658e-10
CAMA1,BMS-265246,0.001,$k_{G2}$,0.02149761383270045,6.171384664788658e-10
CAMA1,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.008705375500400143,6.171384664788658e-10
CAMA1,BMS-265246,0.001,$k_{\phi}$,0.5406468669538065,6.171384664788658e-10
CAMA1,BMS-265246,0.001,$k_{S}$,0.023014230500327974,3.6205196562727445e-10
CAMA1,BMS-265246,0.001,$k_{G2}$,0.034156354100458454,3.6205196562727445e-10
CAMA1,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.02430828712687144,3.6205196562727445e-10
CAMA1,BMS-265246,0.001,$k_{\phi}$,0.712689322825578,3.6205196562727445e-10
CAMA1,BMS-265246,0.003162,$k_{S}$,0.01724280174082081,5.138835764750103e-10
CAMA1,BMS-265246,0.003162,$k_{G2}$,0.024051190693599206,5.138835764750103e-10
CAMA1,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.01985684211964691,5.138835764750103e-10
CAMA1,BMS-265246,0.003162,$k_{\phi}$,0.37133401840023916,5.138835764750103e-10
CAMA1,BMS-265246,0.003162,$k_{S}$,0.01792207157756689,4.3541171043924145e-10
CAMA1,BMS-265246,0.003162,$k_{G2}$,0.03349700419721113,4.3541171043924145e-10
CAMA1,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.021456887132171983,4.3541171043924145e-10
CAMA1,BMS-265246,0.003162,$k_{\phi}$,0.31262621048161243,4.3541171043924145e-10
CAMA1,BMS-265246,0.003162,$k_{S}$,0.02098539032110152,4.544459457303297e-10
CAMA1,BMS-265246,0.003162,$k_{G2}$,0.03165281201795848,4.544459457303297e-10
CAMA1,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.021014819468298956,4.544459457303297e-10
CAMA1,BMS-265246,0.003162,$k_{\phi}$,0.4864730069373219,4.544459457303297e-10
CAMA1,BMS-265246,0.031623,$k_{S}$,0.011395005170687393,1.0552608686197808e-09
CAMA1,BMS-265246,0.031623,$k_{G2}$,0.024502067525468074,1.0552608686197808e-09
CAMA1,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.007540171966269747,1.0552608686197808e-09
CAMA1,BMS-265246,0.031623,$k_{\phi}$,0.15046274985383323,1.0552608686197808e-09
CAMA1,BMS-265246,0.031623,$k_{S}$,0.015355320952233336,5.734865426006827e-10
CAMA1,BMS-265246,0.031623,$k_{G2}$,0.030649542802233785,5.734865426006827e-10
CAMA1,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.013828869770104746,5.734865426006827e-10
CAMA1,BMS-265246,0.031623,$k_{\phi}$,0.5617215597353558,5.734865426006827e-10
CAMA1,BMS-265246,0.031623,$k_{S}$,0.014536073240239077,5.622257401512674e-10
CAMA1,BMS-265246,0.031623,$k_{G2}$,0.03447558376346305,5.622257401512674e-10
CAMA1,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.01159935252820308,5.622257401512674e-10
CAMA1,BMS-265246,0.031623,$k_{\phi}$,0.195630136839759,5.622257401512674e-10
CAMA1,BMS-265246,0.01,$k_{S}$,0.012959322775027836,9.200897586441914e-10
CAMA1,BMS-265246,0.01,$k_{G2}$,0.03255595479225835,9.200897586441914e-10
CAMA1,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.010339932521777017,9.200897586441914e-10
CAMA1,BMS-265246,0.01,$k_{\phi}$,0.4072920210430243,9.200897586441914e-10
CAMA1,BMS-265246,0.01,$k_{S}$,0.016541216120168695,9.345891418401436e-10
CAMA1,BMS-265246,0.01,$k_{G2}$,0.02596464896111909,9.345891418401436e-10
CAMA1,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.011969019817033858,9.345891418401436e-10
CAMA1,BMS-265246,0.01,$k_{\phi}$,1.1873792419323512,9.345891418401436e-10
CAMA1,BMS-265246,0.01,$k_{S}$,0.017334680335144632,6.990660386951846e-10
CAMA1,BMS-265246,0.01,$k_{G2}$,0.034977616557658735,6.990660386951846e-10
CAMA1,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.013379211928057128,6.990660386951846e-10
CAMA1,BMS-265246,0.01,$k_{\phi}$,0.5378553080844466,6.990660386951846e-10
SUM1315,BMS-265246,3.162278,$k_{S}$,0.05661230581309745,2.1629847639835092e-11
SUM1315,BMS-265246,3.162278,$k_{G2}$,0.019903915014531152,2.1629847639835092e-11
SUM1315,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.015506625212982645,2.1629847639835092e-11
SUM1315,BMS-265246,3.162278,$k_{\phi}$,0.06682679381718887,2.1629847639835092e-11
SUM1315,BMS-265246,3.162278,$k_{S}$,0.06116542852053246,2.943682077877384e-11
SUM1315,BMS-265246,3.162278,$k_{G2}$,0.017440795582107645,2.943682077877384e-11
SUM1315,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.00688322828986279,2.943682077877384e-11
SUM1315,BMS-265246,3.162278,$k_{\phi}$,0.04215573844831798,2.943682077877384e-11
SUM1315,BMS-265246,3.162278,$k_{S}$,0.08908534468864669,2.474306722750191e-11
SUM1315,BMS-265246,3.162278,$k_{G2}$,0.028265658483707396,2.474306722750191e-11
SUM1315,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.019482074334952214,2.474306722750191e-11
SUM1315,BMS-265246,3.162278,$k_{\phi}$,0.15030726626863622,2.474306722750191e-11
SUM1315,BMS-265246,0.316228,$k_{S}$,0.02071246842368721,3.209423282077716e-11
SUM1315,BMS-265246,0.316228,$k_{G2}$,0.008178185191008066,3.209423282077716e-11
SUM1315,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.023756752595099326,3.209423282077716e-11
SUM1315,BMS-265246,0.316228,$k_{\phi}$,0.06533580087641559,3.209423282077716e-11
SUM1315,BMS-265246,0.316228,$k_{S}$,0.03848115245861239,8.948771094454998e-11
SUM1315,BMS-265246,0.316228,$k_{G2}$,0.018872846349782507,8.948771094454998e-11
SUM1315,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.03726533263290628,8.948771094454998e-11
SUM1315,BMS-265246,0.316228,$k_{\phi}$,0.6952023271881029,8.948771094454998e-11
SUM1315,BMS-265246,0.316228,$k_{S}$,0.029042160905300284,4.816696763733907e-11
SUM1315,BMS-265246,0.316228,$k_{G2}$,0.014075309920574023,4.816696763733907e-11
SUM1315,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.022629298377243343,4.816696763733907e-11
SUM1315,BMS-265246,0.316228,$k_{\phi}$,0.0734040048112634,4.816696763733907e-11
SUM1315,BMS-265246,10.0,$k_{S}$,0.07783826372892405,5.526264941414454e-11
SUM1315,BMS-265246,10.0,$k_{G2}$,0.011378312573524176,5.526264941414454e-11
SUM1315,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.008410684085793145,5.526264941414454e-11
SUM1315,BMS-265246,10.0,$k_{\phi}$,0.10436970815610788,5.526264941414454e-11
SUM1315,BMS-265246,10.0,$k_{S}$,0.13767029973129555,1.0793704579205956e-10
SUM1315,BMS-265246,10.0,$k_{G2}$,0.11775314776691036,1.0793704579205956e-10
SUM1315,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.011262033437906573,1.0793704579205956e-10
SUM1315,BMS-265246,10.0,$k_{\phi}$,1.339284999211864,1.0793704579205956e-10
SUM1315,BMS-265246,10.0,$k_{S}$,0.10946222653189655,3.0026449990533724e-11
SUM1315,BMS-265246,10.0,$k_{G2}$,0.13648258969540356,3.0026449990533724e-11
SUM1315,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.00972231931229476,3.0026449990533724e-11
SUM1315,BMS-265246,10.0,$k_{\phi}$,0.21597984364452508,3.0026449990533724e-11
SUM1315,BMS-265246,0.1,$k_{S}$,0.024008650461686404,7.519802203195092e-11
SUM1315,BMS-265246,0.1,$k_{G2}$,0.012681488291090065,7.519802203195092e-11
SUM1315,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.03227685354885984,7.519802203195092e-11
SUM1315,BMS-265246,0.1,$k_{\phi}$,0.14525880526288185,7.519802203195092e-11
SUM1315,BMS-265246,0.1,$k_{S}$,0.0412005747270047,6.86825370503722e-11
SUM1315,BMS-265246,0.1,$k_{G2}$,0.010998401027849778,6.86825370503722e-11
SUM1315,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.10441020402409913,6.86825370503722e-11
SUM1315,BMS-265246,0.1,$k_{\phi}$,0.18088477873172673,6.86825370503722e-11
SUM1315,BMS-265246,0.1,$k_{S}$,0.03795943480919334,4.786696463662064e-11
SUM1315,BMS-265246,0.1,$k_{G2}$,0.02076595890810494,4.786696463662064e-11
SUM1315,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0445541450467295,4.786696463662064e-11
SUM1315,BMS-265246,0.1,$k_{\phi}$,0.23634645221857822,4.786696463662064e-11
SUM1315,BMS-265246,1.0,$k_{S}$,0.03465960568736627,5.282745670951656e-11
SUM1315,BMS-265246,1.0,$k_{G2}$,0.014665733850755583,5.282745670951656e-11
SUM1315,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.04442596969840104,5.282745670951656e-11
SUM1315,BMS-265246,1.0,$k_{\phi}$,0.12944400217155771,5.282745670951656e-11
SUM1315,BMS-265246,1.0,$k_{S}$,0.09012087770847013,2.7373567455538285e-11
SUM1315,BMS-265246,1.0,$k_{G2}$,0.019225427499705475,2.7373567455538285e-11
SUM1315,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.06653543151458248,2.7373567455538285e-11
SUM1315,BMS-265246,1.0,$k_{\phi}$,0.12544464609468953,2.7373567455538285e-11
SUM1315,BMS-265246,1.0,$k_{S}$,0.04228258063770124,1.394954805340998e-11
SUM1315,BMS-265246,1.0,$k_{G2}$,0.017407140626666748,1.394954805340998e-11
SUM1315,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.02113801164220128,1.394954805340998e-11
SUM1315,BMS-265246,1.0,$k_{\phi}$,0.05496352988149904,1.394954805340998e-11
SUM1315,BMS-265246,0.001,$k_{S}$,0.05029977589274365,1.4817324949202205e-10
SUM1315,BMS-265246,0.001,$k_{G2}$,0.058002847782229756,1.4817324949202205e-10
SUM1315,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.058748450989907934,1.4817324949202205e-10
SUM1315,BMS-265246,0.001,$k_{\phi}$,0.6445597994704281,1.4817324949202205e-10
SUM1315,BMS-265246,0.001,$k_{S}$,0.04339702941092742,1.789274384173942e-10
SUM1315,BMS-265246,0.001,$k_{G2}$,0.052971858564293435,1.789274384173942e-10
SUM1315,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.05120457219089231,1.789274384173942e-10
SUM1315,BMS-265246,0.001,$k_{\phi}$,1.18854297929348,1.789274384173942e-10
SUM1315,BMS-265246,0.001,$k_{S}$,0.06060261360186033,1.1917389736371662e-10
SUM1315,BMS-265246,0.001,$k_{G2}$,0.018642737387229616,1.1917389736371662e-10
SUM1315,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.14410952021932458,1.1917389736371662e-10
SUM1315,BMS-265246,0.001,$k_{\phi}$,0.48739491271995006,1.1917389736371662e-10
SUM1315,BMS-265246,0.003162,$k_{S}$,0.06845464785053847,1.4482488691740695e-10
SUM1315,BMS-265246,0.003162,$k_{G2}$,0.018948169439515744,1.4482488691740695e-10
SUM1315,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.1317605040600633,1.4482488691740695e-10
SUM1315,BMS-265246,0.003162,$k_{\phi}$,0.6187281390119815,1.4482488691740695e-10
SUM1315,BMS-265246,0.003162,$k_{S}$,0.046144551464596666,8.2100095563065e-11
SUM1315,BMS-265246,0.003162,$k_{G2}$,0.053435615480981746,8.2100095563065e-11
SUM1315,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.04328329500204014,8.2100095563065e-11
SUM1315,BMS-265246,0.003162,$k_{\phi}$,0.6614356891581673,8.2100095563065e-11
SUM1315,BMS-265246,0.003162,$k_{S}$,0.05671085382279242,1.295099762157108e-10
SUM1315,BMS-265246,0.003162,$k_{G2}$,0.02432225984701929,1.295099762157108e-10
SUM1315,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.14645031336477626,1.295099762157108e-10
SUM1315,BMS-265246,0.003162,$k_{\phi}$,0.639648142610465,1.295099762157108e-10
SUM1315,BMS-265246,0.031623,$k_{S}$,0.03689382305381104,4.199550612888362e-11
SUM1315,BMS-265246,0.031623,$k_{G2}$,0.008803939051828153,4.199550612888362e-11
SUM1315,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.11124462854325484,4.199550612888362e-11
SUM1315,BMS-265246,0.031623,$k_{\phi}$,0.11957187839086598,4.199550612888362e-11
SUM1315,BMS-265246,0.031623,$k_{S}$,0.0367529118724473,4.779307224553761e-11
SUM1315,BMS-265246,0.031623,$k_{G2}$,0.01551013535267879,4.779307224553761e-11
SUM1315,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.07205614862131327,4.779307224553761e-11
SUM1315,BMS-265246,0.031623,$k_{\phi}$,0.2918664584811175,4.779307224553761e-11
SUM1315,BMS-265246,0.031623,$k_{S}$,0.03730842015227715,6.744064068222764e-11
SUM1315,BMS-265246,0.031623,$k_{G2}$,0.02088821031532821,6.744064068222764e-11
SUM1315,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.044549652021304266,6.744064068222764e-11
SUM1315,BMS-265246,0.031623,$k_{\phi}$,0.23731316594269272,6.744064068222764e-11
SUM1315,BMS-265246,0.01,$k_{S}$,0.03073495338725386,5.756268073408984e-11
SUM1315,BMS-265246,0.01,$k_{G2}$,0.04404937451034713,5.756268073408984e-11
SUM1315,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.029490556210966717,5.756268073408984e-11
SUM1315,BMS-265246,0.01,$k_{\phi}$,0.18644080588885645,5.756268073408984e-11
SUM1315,BMS-265246,0.01,$k_{S}$,0.03966823056496088,1.8566648463992373e-11
SUM1315,BMS-265246,0.01,$k_{G2}$,0.05640278425004609,1.8566648463992373e-11
SUM1315,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.03206689946506271,1.8566648463992373e-11
SUM1315,BMS-265246,0.01,$k_{\phi}$,0.5611395446385826,1.8566648463992373e-11
SUM1315,BMS-265246,0.01,$k_{S}$,0.042188297216803824,8.543682400975139e-11
SUM1315,BMS-265246,0.01,$k_{G2}$,0.06313627675164106,8.543682400975139e-11
SUM1315,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.04480598826026096,8.543682400975139e-11
SUM1315,BMS-265246,0.01,$k_{\phi}$,0.6106200168846532,8.543682400975139e-11
AU565,BMS-265246,3.162278,$k_{S}$,0.006949815744192019,2.0281322377622836e-10
AU565,BMS-265246,3.162278,$k_{G2}$,0.022129719198813014,2.0281322377622836e-10
AU565,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.009843643181640585,2.0281322377622836e-10
AU565,BMS-265246,3.162278,$k_{\phi}$,0.10968657411467457,2.0281322377622836e-10
AU565,BMS-265246,3.162278,$k_{S}$,0.0035780965661154677,820.434249693527
AU565,BMS-265246,3.162278,$k_{G2}$,0.02334300025276701,820.434249693527
AU565,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0020330402896528363,820.434249693527
AU565,BMS-265246,3.162278,$k_{\phi}$,1e-07,820.434249693527
AU565,BMS-265246,3.162278,$k_{S}$,0.005209031298825797,8164.700399255559
AU565,BMS-265246,3.162278,$k_{G2}$,0.022761614847254287,8164.700399255559
AU565,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.0034977683971578965,8164.700399255559
AU565,BMS-265246,3.162278,$k_{\phi}$,1e-07,8164.700399255559
AU565,BMS-265246,0.316228,$k_{S}$,0.015179108175531133,1.0595199842978249e-10
AU565,BMS-265246,0.316228,$k_{G2}$,0.03992854787609789,1.0595199842978249e-10
AU565,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.03327871920559558,1.0595199842978249e-10
AU565,BMS-265246,0.316228,$k_{\phi}$,0.3200607925024448,1.0595199842978249e-10
AU565,BMS-265246,0.316228,$k_{S}$,0.022610968456482347,1.8947442660802917e-10
AU565,BMS-265246,0.316228,$k_{G2}$,0.05675882061633628,1.8947442660802917e-10
AU565,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.04839925223978013,1.8947442660802917e-10
AU565,BMS-265246,0.316228,$k_{\phi}$,0.5611092717771891,1.8947442660802917e-10
AU565,BMS-265246,0.316228,$k_{S}$,0.014739627931026207,2.8396060651713556e-10
AU565,BMS-265246,0.316228,$k_{G2}$,0.038535757355083966,2.8396060651713556e-10
AU565,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.025601764844957277,2.8396060651713556e-10
AU565,BMS-265246,0.316228,$k_{\phi}$,0.5905735561184595,2.8396060651713556e-10
AU565,BMS-265246,10.0,$k_{S}$,0.007353657345037947,16479.348223144272
AU565,BMS-265246,10.0,$k_{G2}$,0.028125097322774132,16479.348223144272
AU565,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.004777068738182605,16479.348223144272
AU565,BMS-265246,10.0,$k_{\phi}$,1e-07,16479.348223144272
AU565,BMS-265246,10.0,$k_{S}$,0.010281251560095909,9950.105331751078
AU565,BMS-265246,10.0,$k_{G2}$,0.016262297163506568,9950.105331751078
AU565,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.003991163455966052,9950.105331751078
AU565,BMS-265246,10.0,$k_{\phi}$,1e-07,9950.105331751078
AU565,BMS-265246,10.0,$k_{S}$,0.008570774916196877,15910.24780691617
AU565,BMS-265246,10.0,$k_{G2}$,0.024411311712640528,15910.24780691617
AU565,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.004026437200653601,15910.24780691617
AU565,BMS-265246,10.0,$k_{\phi}$,1e-07,15910.24780691617
AU565,BMS-265246,0.1,$k_{S}$,0.01627714819903008,1.7515609594237952e-10
AU565,BMS-265246,0.1,$k_{G2}$,0.030429172487846098,1.7515609594237952e-10
AU565,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.031116091306248227,1.7515609594237952e-10
AU565,BMS-265246,0.1,$k_{\phi}$,0.32028890238484986,1.7515609594237952e-10
AU565,BMS-265246,0.1,$k_{S}$,0.01882970807444493,7.339245524244428e-11
AU565,BMS-265246,0.1,$k_{G2}$,0.04375865499730265,7.339245524244428e-11
AU565,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.052077932921909015,7.339245524244428e-11
AU565,BMS-265246,0.1,$k_{\phi}$,0.29718868390838793,7.339245524244428e-11
AU565,BMS-265246,0.1,$k_{S}$,0.02739689900595818,2.5372033565540893e-10
AU565,BMS-265246,0.1,$k_{G2}$,0.05475633434032402,2.5372033565540893e-10
AU565,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0578922578490683,2.5372033565540893e-10
AU565,BMS-265246,0.1,$k_{\phi}$,0.5220949845651478,2.5372033565540893e-10
AU565,BMS-265246,1.0,$k_{S}$,0.01698636383091306,1.3859126200258846e-10
AU565,BMS-265246,1.0,$k_{G2}$,0.038365176656650186,1.3859126200258846e-10
AU565,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.03790441721262187,1.3859126200258846e-10
AU565,BMS-265246,1.0,$k_{\phi}$,0.5267696869218645,1.3859126200258846e-10
AU565,BMS-265246,1.0,$k_{S}$,0.01353997816148754,6.359481695213899e-11
AU565,BMS-265246,1.0,$k_{G2}$,0.04232435318994788,6.359481695213899e-11
AU565,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.028129389198987043,6.359481695213899e-11
AU565,BMS-265246,1.0,$k_{\phi}$,0.39428598395402314,6.359481695213899e-11
AU565,BMS-265246,1.0,$k_{S}$,0.008453691696216934,1.0378119473691196e-10
AU565,BMS-265246,1.0,$k_{G2}$,0.02385342010011104,1.0378119473691196e-10
AU565,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.010564205591815111,1.0378119473691196e-10
AU565,BMS-265246,1.0,$k_{\phi}$,0.1807731138087965,1.0378119473691196e-10
AU565,BMS-265246,0.001,$k_{S}$,0.030433025374196874,2.808656259833104e-10
AU565,BMS-265246,0.001,$k_{G2}$,0.04776853905878794,2.808656259833104e-10
AU565,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.0771611287872415,2.808656259833104e-10
AU565,BMS-265246,0.001,$k_{\phi}$,0.5520764116026278,2.808656259833104e-10
AU565,BMS-265246,0.001,$k_{S}$,0.030752812746958937,2.8409719780873333e-10
AU565,BMS-265246,0.001,$k_{G2}$,0.04447161813120047,2.8409719780873333e-10
AU565,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.07839891688827139,2.8409719780873333e-10
AU565,BMS-265246,0.001,$k_{\phi}$,1.3996880415880018,2.8409719780873333e-10
AU565,BMS-265246,0.001,$k_{S}$,0.02768750032237449,2.919410540099522e-10
AU565,BMS-265246,0.001,$k_{G2}$,0.033203801190482954,2.919410540099522e-10
AU565,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.06291112298126782,2.919410540099522e-10
AU565,BMS-265246,0.001,$k_{\phi}$,0.619761342030585,2.919410540099522e-10
AU565,BMS-265246,0.003162,$k_{S}$,0.035474651267405725,3.452155445608253e-10
AU565,BMS-265246,0.003162,$k_{G2}$,0.06150443841668962,3.452155445608253e-10
AU565,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.08779112559065931,3.452155445608253e-10
AU565,BMS-265246,0.003162,$k_{\phi}$,0.8029426513763471,3.452155445608253e-10
AU565,BMS-265246,0.003162,$k_{S}$,0.029318781819329856,2.2244523478521486e-10
AU565,BMS-265246,0.003162,$k_{G2}$,0.04403285526010078,2.2244523478521486e-10
AU565,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.0839282645293724,2.2244523478521486e-10
AU565,BMS-265246,0.003162,$k_{\phi}$,0.9914083860844614,2.2244523478521486e-10
AU565,BMS-265246,0.003162,$k_{S}$,0.028003559997615703,1.3546800232564027e-10
AU565,BMS-265246,0.003162,$k_{G2}$,0.035412625830512426,1.3546800232564027e-10
AU565,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.07126099926120401,1.3546800232564027e-10
AU565,BMS-265246,0.003162,$k_{\phi}$,0.6500654644597786,1.3546800232564027e-10
AU565,BMS-265246,0.031623,$k_{S}$,0.021857282525795507,8.623813998741638e-11
AU565,BMS-265246,0.031623,$k_{G2}$,0.040411149812324396,8.623813998741638e-11
AU565,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.047261147094522164,8.623813998741638e-11
AU565,BMS-265246,0.031623,$k_{\phi}$,0.5010062497437041,8.623813998741638e-11
AU565,BMS-265246,0.031623,$k_{S}$,0.02136690087422141,1.4775155125070397e-10
AU565,BMS-265246,0.031623,$k_{G2}$,0.03585110789735782,1.4775155125070397e-10
AU565,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.055201975597229655,1.4775155125070397e-10
AU565,BMS-265246,0.031623,$k_{\phi}$,0.6020919605671969,1.4775155125070397e-10
AU565,BMS-265246,0.031623,$k_{S}$,0.022873071014819384,2.6944178801604175e-10
AU565,BMS-265246,0.031623,$k_{G2}$,0.044754336437384225,2.6944178801604175e-10
AU565,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.047870634863205475,2.6944178801604175e-10
AU565,BMS-265246,0.031623,$k_{\phi}$,6.33403240437057,2.6944178801604175e-10
AU565,BMS-265246,0.01,$k_{S}$,0.024328419911677234,1.4044340350583432e-10
AU565,BMS-265246,0.01,$k_{G2}$,0.04364007806892153,1.4044340350583432e-10
AU565,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.0564849297368502,1.4044340350583432e-10
AU565,BMS-265246,0.01,$k_{\phi}$,0.4823999167735277,1.4044340350583432e-10
AU565,BMS-265246,0.01,$k_{S}$,0.02447068310637052,1.0673637188523123e-10
AU565,BMS-265246,0.01,$k_{G2}$,0.0429620928055901,1.0673637188523123e-10
AU565,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.0703873401787939,1.0673637188523123e-10
AU565,BMS-265246,0.01,$k_{\phi}$,0.7495733043764997,1.0673637188523123e-10
AU565,BMS-265246,0.01,$k_{S}$,0.02556178690844126,2.550068117590864e-10
AU565,BMS-265246,0.01,$k_{G2}$,0.04062904847098431,2.550068117590864e-10
AU565,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.06012422304374413,2.550068117590864e-10
AU565,BMS-265246,0.01,$k_{\phi}$,1.0039290983252713,2.550068117590864e-10
SUM159,BMS-265246,10.0,$k_{S}$,0.04905749104693719,1.342849800611475e-10
SUM159,BMS-265246,10.0,$k_{G2}$,0.06670404217990986,1.342849800611475e-10
SUM159,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.05286330107329914,1.342849800611475e-10
SUM159,BMS-265246,10.0,$k_{\phi}$,1.0507408661366446,1.342849800611475e-10
SUM159,BMS-265246,10.0,$k_{S}$,0.051134049930451175,5.793570689294364e-11
SUM159,BMS-265246,10.0,$k_{G2}$,0.03408301748066158,5.793570689294364e-11
SUM159,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.052855528717976746,5.793570689294364e-11
SUM159,BMS-265246,10.0,$k_{\phi}$,1.1220246094873831,5.793570689294364e-11
SUM159,BMS-265246,10.0,$k_{S}$,0.047147949926584075,1.2635729678474827e-10
SUM159,BMS-265246,10.0,$k_{G2}$,0.052158118570799585,1.2635729678474827e-10
SUM159,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.0487049641788606,1.2635729678474827e-10
SUM159,BMS-265246,10.0,$k_{\phi}$,2.933933062878916,1.2635729678474827e-10
SUM159,BMS-265246,0.003162,$k_{S}$,0.12266292632288463,5.180748385438523e-09
SUM159,BMS-265246,0.003162,$k_{G2}$,0.07059738787178631,5.180748385438523e-09
SUM159,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.19500215333950133,5.180748385438523e-09
SUM159,BMS-265246,0.003162,$k_{\phi}$,3.333604038662049,5.180748385438523e-09
SUM159,BMS-265246,0.003162,$k_{S}$,0.1341792273455031,2.913266818388636e-09
SUM159,BMS-265246,0.003162,$k_{G2}$,0.06408358899658995,2.913266818388636e-09
SUM159,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.1617816462199971,2.913266818388636e-09
